title,url,products,topics,word_count
Fix common audio and video issues,https://support.mozilla.org/en-US/kb/fix-common-audio-and-video-issues,firefox,"audio-and-video, browse",939
Custom installation of Firefox on Windows,https://support.mozilla.org/en-US/kb/custom-installation-firefox-on-windows,firefox,installation-and-updates,664
Import bookmarks and other data from Google Chrome,https://support.mozilla.org/en-US/kb/import-bookmarks-google-chrome,firefox,"bookmarks, browse, import-and-export-settings, settings",962
Import data from another browser,https://support.mozilla.org/en-US/kb/import-data-another-browser,firefox,"bookmarks, browse, import-and-export-settings, settings",825
Live Bookmarks - Subscribe to a web page for news and updates,https://support.mozilla.org/en-US/kb/live-bookmarks,firefox,bookmarks,448
