slug,title,url,products,topics,html_size,text_size,word_count
fix-problems-images-not-show,Fix problems that cause images to not show,https://support.mozilla.org/en-US/kb/fix-problems-images-not-show,firefox,"browse, images-and-documents",8560,4097,665
how-save-web-page,How to save a web page,https://support.mozilla.org/en-US/kb/how-save-web-page,firefox,"browse, download-and-save, save-content",4405,1990,384
how-search-from-address-bar,"How to search IMDB, Wikipedia and more from the address bar",https://support.mozilla.org/en-US/kb/how-search-from-address-bar,firefox,"customization, search, search-tag-and-share, settings",7640,3128,540
