title,url,products,topics,summary
Fix problems that cause images to not show,https://support.mozilla.org/en-US/kb/fix-problems-images-not-show,firefox,"browse, images-and-documents","If you are experiencing difficulty downloading or viewing images in Firefox, follow the troubleshooting instructions in this article."
How to save a web page,https://support.mozilla.org/en-US/kb/how-save-web-page,firefox,"browse, download-and-save, save-content",Firefox allows you to save a web page to your computer so that you can do things like read it when you're not connected to the Internet. Here's how.
"How to search IMDB, Wikipedia and more from the address bar",https://support.mozilla.org/en-US/kb/how-search-from-address-bar,firefox,"customization, search, search-tag-and-share, settings",Learn how to search a specific website directly from the Firefox address bar.
Fix common audio and video issues,https://support.mozilla.org/en-US/kb/fix-common-audio-and-video-issues,firefox,"audio-and-video, browse",This article will help you solve audio and video problems on web pages.
Custom installation of Firefox on Windows,https://support.mozilla.org/en-US/kb/custom-installation-firefox-on-windows,firefox,installation-and-updates,"The custom setup option in the Firefox full, offline installer lets you choose the program folder location and shortcuts. Learn more."
